#E_pot  E_kin  T  P
-4.024722e-04 8.136635e+02 3.262041e+02 9.007467e+02
-3.839294e-04 8.299664e+02 3.327400e+02 9.187944e+02
-3.624790e-04 8.136282e+02 3.261899e+02 9.007076e+02
-3.535707e-04 8.600656e+02 3.448071e+02 9.521151e+02
-3.549712e-04 7.969446e+02 3.195013e+02 8.822384e+02
-3.633990e-04 8.259779e+02 3.311410e+02 9.143790e+02
-3.712290e-04 8.020064e+02 3.215306e+02 8.878419e+02
-3.700484e-04 8.145961e+02 3.265780e+02 9.017792e+02
-3.653450e-04 8.562029e+02 3.432585e+02 9.478389e+02
-3.677674e-04 8.722954e+02 3.497101e+02 9.656537e+02
-3.727783e-04 8.044496e+02 3.225101e+02 8.905466e+02
-3.622498e-04 7.559452e+02 3.030644e+02 8.368511e+02
-3.406832e-04 7.451328e+02 2.987296e+02 8.248815e+02
-3.192566e-04 7.392563e+02 2.963737e+02 8.183760e+02
-3.046488e-04 7.562794e+02 3.031983e+02 8.372210e+02
-2.890005e-04 7.360131e+02 2.950734e+02 8.147856e+02
-2.748251e-04 7.029755e+02 2.818284e+02 7.782122e+02
-2.678131e-04 7.390679e+02 2.962981e+02 8.181674e+02
-2.612627e-04 7.105662e+02 2.848716e+02 7.866153e+02
-2.567079e-04 6.890695e+02 2.762534e+02 7.628179e+02
-2.552034e-04 7.265724e+02 2.912886e+02 8.043346e+02
-2.508405e-04 6.723459e+02 2.695487e+02 7.443044e+02
-2.423035e-04 6.798984e+02 2.725766e+02 7.526653e+02
-2.327992e-04 7.625061e+02 3.056947e+02 8.441141e+02
-2.269350e-04 7.540212e+02 3.022930e+02 8.347212e+02
-2.221395e-04 7.522416e+02 3.015795e+02 8.327510e+02
-2.143753e-04 7.774435e+02 3.116832e+02 8.606502e+02
-2.047682e-04 7.725967e+02 3.097401e+02 8.552846e+02
-1.955233e-04 7.789191e+02 3.122748e+02 8.622838e+02
-1.854375e-04 7.609572e+02 3.050737e+02 8.423994e+02
-1.752134e-04 7.697455e+02 3.085970e+02 8.521283e+02
-1.656404e-04 7.597104e+02 3.045739e+02 8.410192e+02
-1.563610e-04 7.658333e+02 3.070286e+02 8.477974e+02
-1.474086e-04 7.706279e+02 3.089508e+02 8.531051e+02
-1.405078e-04 7.577211e+02 3.037763e+02 8.388170e+02
-1.368785e-04 7.889980e+02 3.163155e+02 8.734414e+02
-1.357984e-04 7.637860e+02 3.062078e+02 8.455310e+02
-1.349247e-04 7.567785e+02 3.033985e+02 8.377735e+02
-1.354555e-04 7.808494e+02 3.130487e+02 8.644206e+02
-1.391624e-04 7.606323e+02 3.049435e+02 8.420398e+02
-1.434188e-04 7.432632e+02 2.979801e+02 8.228117e+02
-1.461020e-04 7.297225e+02 2.925515e+02 8.078218e+02
-1.480593e-04 7.269239e+02 2.914295e+02 8.047237e+02
-1.510661e-04 6.938693e+02 2.781777e+02 7.681314e+02
-1.532468e-04 7.076645e+02 2.837083e+02 7.834030e+02
-1.542411e-04 7.421362e+02 2.975282e+02 8.215641e+02
-1.548664e-04 7.653861e+02 3.068493e+02 8.473024e+02
-1.524223e-04 7.517288e+02 3.013740e+02 8.321834e+02
-1.484268e-04 7.168917e+02 2.874075e+02 7.936178e+02
-1.460965e-04 7.581741e+02 3.039579e+02 8.393184e+02
-1.457668e-04 7.178741e+02 2.878014e+02 7.947054e+02
-1.474221e-04 7.674159e+02 3.076631e+02 8.495494e+02
-1.541301e-04 7.340042e+02 2.942680e+02 8.125618e+02
-1.647122e-04 7.221859e+02 2.895300e+02 7.994786e+02
-1.770746e-04 7.588200e+02 3.042169e+02 8.400335e+02
-1.931859e-04 7.629739e+02 3.058822e+02 8.446320e+02
-2.131839e-04 7.451871e+02 2.987513e+02 8.249415e+02
-2.386109e-04 7.439841e+02 2.982691e+02 8.236098e+02
-2.698164e-04 7.235679e+02 2.900841e+02 8.010085e+02
-2.983712e-04 7.970496e+02 3.195434e+02 8.823547e+02
-3.212120e-04 7.830837e+02 3.139444e+02 8.668940e+02
-3.445817e-04 7.589799e+02 3.042810e+02 8.402105e+02
-3.656819e-04 7.299256e+02 2.926329e+02 8.080467e+02
-3.882792e-04 7.811086e+02 3.131526e+02 8.647076e+02
-4.152640e-04 7.815624e+02 3.133345e+02 8.652099e+02
-4.622411e-04 7.762596e+02 3.112086e+02 8.593396e+02
-5.404812e-04 7.640607e+02 3.063179e+02 8.458351e+02
-6.449101e-04 7.613022e+02 3.052120e+02 8.427814e+02
-8.118828e-04 8.038625e+02 3.222748e+02 8.898968e+02
-1.055798e-03 7.987679e+02 3.202323e+02 8.842568e+02
-1.355927e-03 7.729881e+02 3.098970e+02 8.557180e+02
-1.640813e-03 7.926185e+02 3.177670e+02 8.774493e+02
-1.879214e-03 8.045464e+02 3.225490e+02 8.906539e+02
-2.008036e-03 7.905129e+02 3.169228e+02 8.751184e+02
-2.000746e-03 7.748212e+02 3.106319e+02 8.577472e+02
-1.993545e-03 7.284427e+02 2.920384e+02 8.064050e+02
-2.057926e-03 7.232954e+02 2.899748e+02 8.007069e+02
-2.261004e-03 7.700996e+02 3.087390e+02 8.525203e+02
-2.589585e-03 7.736448e+02 3.101603e+02 8.564450e+02
-3.016932e-03 7.506305e+02 3.009337e+02 8.309676e+02
-3.705042e-03 7.294714e+02 2.924508e+02 8.075438e+02
-4.955827e-03 7.742776e+02 3.104140e+02 8.571455e+02
-6.321042e-03 7.884379e+02 3.160909e+02 8.728213e+02
-7.168112e-03 7.886979e+02 3.161952e+02 8.731091e+02
-7.425052e-03 7.989546e+02 3.203072e+02 8.844635e+02
-7.685984e-03 8.034383e+02 3.221047e+02 8.894271e+02
-8.233615e-03 7.742646e+02 3.104087e+02 8.571310e+02
-7.662888e-03 7.283320e+02 2.919940e+02 8.062825e+02
-6.250515e-03 7.611396e+02 3.051468e+02 8.426013e+02
-4.885820e-03 7.401534e+02 2.967333e+02 8.193691e+02
-3.628654e-03 7.710351e+02 3.091140e+02 8.535560e+02
-2.638862e-03 7.255677e+02 2.908858e+02 8.032223e+02
-1.945572e-03 7.621684e+02 3.055593e+02 8.437403e+02
-1.509789e-03 7.181012e+02 2.878924e+02 7.949568e+02
-1.314475e-03 7.365107e+02 2.952729e+02 8.153365e+02
-1.216873e-03 7.294537e+02 2.924437e+02 8.075242e+02
-1.114132e-03 6.746406e+02 2.704687e+02 7.468447e+02
-1.048848e-03 7.033490e+02 2.819781e+02 7.786257e+02
-9.948609e-04 7.357662e+02 2.949744e+02 8.145123e+02
-9.446183e-04 7.529883e+02 3.018789e+02 8.335776e+02
-8.938340e-04 7.400032e+02 2.966731e+02 8.192028e+02
-8.439162e-04 7.687428e+02 3.081950e+02 8.510183e+02
-8.177321e-04 7.571037e+02 3.035288e+02 8.381336e+02
-8.097111e-04 7.396301e+02 2.965235e+02 8.187898e+02
-7.855531e-04 7.531834e+02 3.019571e+02 8.337936e+02
-7.510344e-04 7.278294e+02 2.917925e+02 8.057262e+02
-7.237450e-04 7.123558e+02 2.855890e+02 7.885964e+02
-6.710537e-04 7.165929e+02 2.872877e+02 7.932870e+02
-6.115237e-04 7.490876e+02 3.003151e+02 8.292595e+02
-5.579990e-04 7.311611e+02 2.931282e+02 8.094144e+02
-5.065843e-04 7.624242e+02 3.056618e+02 8.440234e+02
-4.663558e-04 7.739603e+02 3.102868e+02 8.567942e+02
-4.431987e-04 7.819610e+02 3.134943e+02 8.656512e+02
-4.416957e-04 7.434368e+02 2.980497e+02 8.230040e+02
-4.441712e-04 7.367557e+02 2.953711e+02 8.156077e+02
-4.470055e-04 7.429568e+02 2.978572e+02 8.224725e+02
-4.512774e-04 7.529972e+02 3.018825e+02 8.335875e+02
-4.588247e-04 7.143600e+02 2.863925e+02 7.908151e+02
-4.814908e-04 6.953147e+02 2.787571e+02 7.697315e+02
-5.097814e-04 6.956871e+02 2.789064e+02 7.701438e+02
-5.577866e-04 7.340842e+02 2.943001e+02 8.126504e+02
-6.203598e-04 7.294105e+02 2.924264e+02 8.074764e+02
-6.796037e-04 7.476309e+02 2.997311e+02 8.276469e+02
-7.721034e-04 7.106785e+02 2.849166e+02 7.867396e+02
-9.066517e-04 7.173075e+02 2.875742e+02 7.940781e+02
-1.065742e-03 6.705464e+02 2.688273e+02 7.423123e+02
-1.294809e-03 7.640740e+02 3.063233e+02 8.458498e+02
-1.618471e-03 7.311096e+02 2.931076e+02 8.093573e+02
-1.872748e-03 7.267658e+02 2.913661e+02 8.045486e+02
-1.842846e-03 7.248846e+02 2.906119e+02 8.024661e+02
-1.739367e-03 7.131636e+02 2.859129e+02 7.894906e+02
-1.706134e-03 7.290696e+02 2.922897e+02 8.070990e+02
-1.570353e-03 6.989791e+02 2.802262e+02 7.737880e+02
-1.447203e-03 7.083449e+02 2.839810e+02 7.841562e+02
-1.576615e-03 7.486711e+02 3.001481e+02 8.287984e+02
-1.931437e-03 7.550616e+02 3.027101e+02 8.358729e+02
-2.299194e-03 7.613379e+02 3.052263e+02 8.428209e+02
-2.704930e-03 7.307764e+02 2.929740e+02 8.089885e+02
-3.069866e-03 7.224700e+02 2.896439e+02 7.997931e+02
-3.122476e-03 7.089065e+02 2.842062e+02 7.847779e+02
-2.898111e-03 7.098128e+02 2.845695e+02 7.857813e+02
-2.459832e-03 7.301765e+02 2.927335e+02 8.083244e+02
-1.895006e-03 7.715379e+02 3.093156e+02 8.541126e+02
-1.487479e-03 7.784449e+02 3.120847e+02 8.617587e+02
-1.234685e-03 7.676703e+02 3.077651e+02 8.498310e+02
-1.038228e-03 7.702720e+02 3.088081e+02 8.527112e+02
-8.759680e-04 7.474702e+02 2.996667e+02 8.274690e+02
-7.008667e-04 7.645053e+02 3.064962e+02 8.463273e+02
-5.316564e-04 7.434751e+02 2.980650e+02 8.230463e+02
-4.004524e-04 7.568762e+02 3.034376e+02 8.378817e+02
-3.198578e-04 7.476418e+02 2.997355e+02 8.276590e+02
-2.699211e-04 7.193041e+02 2.883747e+02 7.962884e+02
-2.336258e-04 7.553956e+02 3.028440e+02 8.362426e+02
-2.091995e-04 7.540076e+02 3.022876e+02 8.347061e+02
-1.905500e-04 7.571736e+02 3.035569e+02 8.382109e+02
